Word,part,definition,synonyms,example
bilious,adjective,"Of, relating to, or containing bile; biliary.","['allergic', 'anemic', 'angry', 'apoplectic', 'arthritic', 'bad-tempered', 'bitter', 'cancerous', 'chlorotic', 'choleric']","Therefore, to apply the term bilious to this temperament is not only unreasonable, but it is calculated to mislead."
blasé,,,,
blithe,adjective,Carefree and lighthearted.,"['beaming', 'blase', 'blissful', 'blithesome', 'boon', 'bright', 'bright and sunny', 'carefree', 'careless', 'casual']","There was an unopened bottle of Woiwora, that my sister had sent me – in blithe disregard of postal regulations – as a housewarming present, under the impression that decent Polish vodka would be unavailable in the wild West."
bloviated,,,,
bludgeon,noun,"A short heavy club, usually of wood, that is thicker or loaded at one end.","['bat', 'baton', 'be imminent', 'billy', 'billy club', 'blackjack', 'bluster', 'bluster out of', 'bounce', 'browbeat']","Also, I do not feel that having Krissy mail the book rather than having you show up at my doorstep clad in a pirate outfit and swinging the book like a bludgeon is a bad thing."
bonhomie,noun,A pleasant and affable disposition; geniality.,"['affability', 'amiability', 'ardency', 'cordiality', 'friendliness', 'generosity', 'geniality', 'gentleness', 'good disposition', 'good humor']",The manners of the time had obviously a _bonhomie_ of their own -- certainly so on our particularly indulgent and humane little field; as to which general proposition the later applications and transformations of the bonhomie would be interesting to trace.
boon,,,,
boor,noun,"A person with rude, clumsy manners and little refinement.","['Babbitt', 'Philistine', 'arriviste', 'backwoodsman', 'barbarian', 'blockhead', 'blunderer', 'blunderhead', 'boob', 'botcher']","It's a reversal of the premise of ""Amadeus,"" in which the boor is the genius and the court favorite a composer possessing more in the way of political skill than musical gifts."
bootless,adjective,Being without advantage or benefit; useless. <i>synonym</i>: <strong> futile</strong>.,"['abortive', 'barren', 'counterproductive', 'effete', 'empty', 'etiolated', 'failed', 'failing', 'fatuitous', 'fatuous']","If their forays were bootless, in the nature of things their forays would cease."
bowdlerize,transitive verb,"To remove material that is considered offensive or objectionable from (a book, for example); expurgate.","['abbreviate', 'abridge', 'bleach', 'blot out', 'blue-pencil', 'bowdlerise', 'cancel', 'censor', 'clean', 'clean out']","His actions did spawn the term ""bowdlerize,"" which means to gut a work of literature."
bravado,noun,"A show of bravery or defiance, often in order to make a false impression or mislead someone.","['adventuresomeness', 'adventurousness', 'arrogance', 'audaciousness', 'audacity', 'balls', 'bluff', 'bluster', 'bluster', 'bluster and bluff']","Also, Graham realized that the turning of her head and the waving of her arm was only partly in bravado, was more in aesthetic wisdom of the picture she composed, and was, most of all, sheer joy of daring and emprise of the blood and the flesh and the life that was she."
brazen,adjective,Unrestrained by a sense of shame; rudely bold. <i>synonym</i>: <strong> shameless</strong>.,"['Titian', 'adust', 'affront', 'arrant', 'arrogant', 'auburn', 'audacious', 'aureate', 'aweless', 'barefaced']","Washington trying 'to dictate its rules' By Dalila Mahdawi Daily BEIRUT: Hizbullah on Tuesday lambasted what it called brazen American interference in Lebanon's Star staff Monday, June 01, 2009 - Powered by ..."
bromide,,,,
buoyant,adjective,Having or marked by buoyancy.,"['adaptable', 'adaptive', 'afloat', 'airy', 'animated', 'blithe', 'bouncy', 'breezy', 'bright', 'carefree']","Again, I don't want to use the term buoyant as I talked about that last quarter, but we certainly are encouraged."
burgeoning,,,,
byzantine,,,,
cache,,,,
camaraderie,noun,Goodwill and lighthearted rapport between or among friends; comradeship.,"['chumminess', 'comradeliness', 'comradery', 'comradeship']","Most of al, it signifies my love of an art that puts us in the shoes of men long gone, and earns my place in the community of like-minded men and women; the robust camaraderie is an important part of my life."
canonize,transitive verb,To declare (a deceased person) to be a saint and entitled to be fully honored as such.,"['aggrandize', 'apotheose', 'apotheosize', 'beatify', 'besaint', 'bless', 'cleanse', 'consecrate', 'crown', 'dedicate']","One technique could be described as ""canonize and control."""
caricatured,,,,
cerebral,adjective,Of or relating to the brain or cerebrum.,"['accented', 'alveolar', 'apical', 'apico-alveolar', 'apico-dental', 'articulated', 'assimilated', 'back', 'barytone', 'bilabial']","a fact previously well observed, and nothing has occurred to dethrone the founder of cerebral science, Dr. Gall, who ranks immeasurably beyond all his contemporaries, and who prepared the way for the full development of Cerebral Psychology, resulting from the discovery of the _impressibility of the brain_, which has opened the entire realm of _cerebral psychology_, and through that has given us access to every realm of wisdom."
choleric,,,,
cinematic,,,,
circumscribed,,,,
circumvents,,,,
clairvoyant,adjective,Of or relating to clairvoyance.,"['anticipant', 'anticipatory', 'automatist', 'clairaudient', 'clairsentient', 'clear-sighted', 'divinatory', 'extrasensory', 'farseeing', 'farsighted']","You see, Alice Cromley was what they call clairvoyant."
clangorous,,,,
climatic,,,,
cocksure,adjective,Completely sure; certain.,"['arrogant', 'assured', 'certain', 'confident', 'confident', 'convinced', 'decided', 'determined', 'hubristic', 'overconfident']","Funny about men, she reflected, that term cocksure really fitted every one of them."
coerced,,,,
coeval,adjective,Originating or existing during the same period; lasting through the same era.,"['accompanying', 'agreeing', 'atavistic', 'bodily', 'born', 'coetaneous', 'coeternal', 'coexistent', 'coexisting', 'coinstantaneous']","(p. 75); the chaos from which its world is created is powerful and essential to the creative process: “infinite darkness ... abyss ... bottomless depth” (p. 24) recall the coeval chaos of pagan mythology as well as the materia prima of alchemy (Jung, 1953, 1963)."
cohesive,,,,
cohort,,,,
concession,noun,The act of conceding.,"['abatement', 'abatement of differences', 'acceptance', 'accommodation', 'accordance', 'acknowledgment', 'adjustment', 'admission', 'agio', 'allowance']","Napoleon felt his _weakness_, and tried to win back popular _favor_ by concession after _concession_, until, at his fall, he had nearly restored parliamentary _government_."
concord,noun,Harmony or agreement of interests or feelings; accord.,"['NATO', 'SEATO', 'acclamation', 'accord', 'accordance', 'affinity', 'agape', 'agree', 'agreement', 'agreement']","""Live in concord,"" came to him; but it was not applicable."
condones,,,,
conglomerate,intransitive verb,To form or gather into a mass or whole.,"['Aktiengesellschaft', 'aa', 'abyssal rock', 'accumulate', 'accumulated', 'accumulation', 'accumulation', 'acervation', 'adhere', 'admix']",The conglomerate is joining with Harbin Electric Machinery Co. to make GE-designed onshore and offshore wind turbines.
conniving,,,,
consternation,noun,"A state of great alarm, agitation, or dismay.","['abject fear', 'affright', 'alarm', 'alarm', 'amazement', 'astonishment', 'awe', 'bewilderment', 'blue funk', 'confusion']","""What – what – what!"" exclaimed Old Hurricane, gazing in consternation from the young prisoner to the accuser; ""what – what! my newsboy, my saucy little prince of patches, a girl in boy's clothes?"""
conversant,adjective,"Familiar or knowledgeable, as by study or experience.","['abreast', 'accomplished', 'acquainted', 'acquainted with', 'alive', 'apprehending', 'apprehensive', 'at concert pitch', 'at home in', 'at home with']","Athens on the 27th day of the 7th month, in the year accounted 1657, being the first day of the week, the day of Greek solemn worship, and to have been ""conversant"" with Carlo Dessio and Gumeno Stephaci, ""called Greek doctors."""
cordial,,,,
covert,adjective,"Not openly practiced, avowed, engaged in, accumulated, or shown: <i>synonym</i>: <strong> secret</strong>.","['abri', 'abstruse', 'air-raid shelter', 'arch', 'armored', 'asylum', 'back-door', 'backstairs', 'beclouded', 'between the lines']","In Egypt, the press has increasingly reported on what it calls a covert Shiite invasion."
credence,,,,
denuded,,,,
deplore,transitive verb,To feel or express strong disapproval of; condemn.,"['be sorry for', 'bemoan', 'bemoan', 'bewail', 'bewail', 'condemn', 'cry', 'deprecate', 'dirge', 'disapprove']",What I deplore is the fact that we are now - what we now - almost everything written or spoken in English and Spanish.
derivative,adjective,Resulting from or employing derivation.,"['accountable', 'acquired', 'alleged', 'ascribable', 'assignable', 'attributable', 'attributed', 'borrowed', 'by-product', 'charged']","The term derivative product is a general term for a contractual agreement between two parties whereby the counterparties exchange -- or swap -- payments based some underlying benchmarks, applied against a contract notional amount."
desiccated,,,,
devout,,,,
dichotomy,noun,A division into two contrasting things or parts.,"['Janus', 'abscission', 'ambiguity', 'ambivalence', 'amputation', 'bifidity', 'biformity', 'bifurcation', 'bipartition', 'bisection']","Arguably, this dichotomy is a deeply unhealthy attitude, a neurosis situating self entirely in the superego and demonising the libido as a base and bestial “animal nature” that must be mastered, rather than the natural self-correcting impulses of a homeostatic system designed to maintain a dynamic equilibrium."
discreet,,,,
dismantle,,,,
dispatch,transitive verb,To relegate to a specific destination or send on specific business. <i>synonym</i>: <strong> send</strong>.,"['accelerate', 'accelerate', 'accomplish', 'accomplish', 'accomplished fact', 'accomplishment', 'account', 'achieve', 'achievement', 'acknowledgment']","The dispatch is notable for the vast fund of information London was able to gather, down to the precise details on what the Japanese infantryman carried in his kit."
displacing,,,,
disputatious,adjective,Inclined to dispute. <i>synonym</i>: <strong> argumentative</strong>.,"['aggressive', 'argumental', 'argumentative', 'argumentative', 'bellicose', 'belligerent', 'bickering', 'captious', 'cat-and-dog', 'cat-and-doggish']",I commend you for the use of the word disputatious as you confronted the defense secretary.
dissemble,intransitive verb,"To disguise or conceal one's real nature, motives, or feelings behind a false appearance.","['act', 'cloak', 'conceal', 'cover', 'disguise', 'dissimulate', 'equivocate', 'feign', 'possum', 'pretend']","I really enjoy it, I like doing it, I like composing music that I can kind of dissemble and say “what are different ways of telling the same musical story but making the middle something that is sorta indeterminate.”"
disseminated,adjective,"Spread over a large area of a body, tissue, or organ.","['accessible', 'affirmed', 'announced', 'broadcast', 'brought to notice', 'circulated', 'common knowledge', 'common property', 'current', 'declared']",I think most people just kind of catch wind of a sort of national zeitgeist that essentially was disseminated from a news source somewhere down the line.
distension,noun,The act of distending or the state of being distended.,"['bloat', 'bloatedness', 'bloating', 'blowing up', 'boil', 'breaking point', 'bump', 'bunion', 'carbuncle', 'corn']","As a bloated corpse swells and its distended belly explodes, sending guts flying and Booth retching, Bones does a happy dance: You rarely get to actually see a body rupture from distension."
divisive,adjective,Creating dissension or discord.,"['aggressive', 'bellicose', 'belligerent', 'bickering', 'combative', 'disputatious', 'eristic', 'factional', 'factious', 'irascible']","Illinois Congressman Jesse Jackson Jr., who is a co-chairman of the Obama campaign, issued a statement saying, ""I'm deeply outraged and disappointed in the reckless statements,"" which he calls divisive and demeaning, and says, ""They contradict his inspiring and courageous career."""
dogmatic,adjective,"Relating to, characteristic of, or resulting from dogma.","['Sabbatarian', 'a priori', 'antiblack', 'arbitrary', 'arrogant', 'assertive', 'assured', 'authoritarian', 'authoritative', 'balking']","If so, it seems that the term dogmatic has really lost all meaning, and can be applied to anyone who believes that the priciples they live by preclude certain solutions to certain problems."
dour,,,,
eclectic,adjective,"Selecting or employing individual elements from a variety of sources, systems, or styles.","['Cyrenaic', 'Eleatic', 'Epicurean', 'Megarian', 'Stoic', 'adoptive', 'amalgamated', 'ambiguous', 'ambivalent', 'amphibious']","Richard Cahan, co-author with Michael Williams of the 400-page art book ""Edgar Miller and the Handmade Home,"" published in 2009, mentioned the word ""eclectic"" to describe Miller's style, then took it back."
effaced,,,,
effete,,,,
effusive,adjective,Unrestrained or excessive in emotional expression; gushy.,"['abundant', 'accessible', 'all jaw', 'approachable', 'burbling', 'burbly', 'candid', 'chatty', 'cloying', 'communicative']","A perfect example of Hodgkin’s sharp personality is the small You Are My Sunshine, which, like a sycophant’s true feelings, contains a snide black core within effusive, almost hyper orange and yellow."
embroiled,,,,
empirical,,,,
encroaching,,,,
ensorcelled,,,,
esoteric,,,,
etiolated,,,,
eurytopic,,,,
evanescent,adjective,Vanishing or likely to vanish like vapor.,"['atomic', 'brittle', 'capricious', 'changeable', 'corpuscular', 'corruptible', 'deciduous', 'disappearing', 'dissolving', 'dying']","These might well be termed evanescent varieties, and since they never become fixed or find their way into cultivation they are of interest only to the plant breeder."
evinced,,,,
exacerbated,,,,
exaggerate,intransitive verb,"To consider, represent, or cause to appear as larger, more important, or more extreme than is actually the case; overstate.","['accelerate', 'aggrandize', 'aggravate', 'amplify', 'amplify', 'ballyhoo', 'be untruthful', 'beef up', 'belie', 'blow up']","Talking Points Memo, the calls exaggerate Mr. Obama's ties to Bill Ayers, the former member of the Weather Underground, question the candidate's patriotism by accusing him of"
excise,,,,
exodus,noun,A departure of a large number of people.,"['abandonment', 'act', 'afterpiece', 'bit', 'chaser', 'curtain', 'curtain call', 'curtain raiser', 'decampment', 'departure']",The term exodus can be used because of the impact of the losses will have on the team.
extemporaneous,adjective,Carried out or performed with little or no preparation; impromptu.,"['ad lib', 'ad libitum', 'ad-lib', 'ad-lib', 'archaic', 'casual', 'caught napping', 'caught off balance', 'caught short', 'extemporal']","His former style is what we call extemporaneous, but we do not wish to convey the idea that he spoke without preparation."
extirpate,,,,
extrapolate,,,,
farce,,,,
fecund,,,,
feign,,,,
felicity,,,,
finagled,,,,
flotilla,,,,
flotsam,,,,
flounder,,,,
flouted,,,,
flummoxed,,,,
forestall,,,,
fortuitous,adjective,Happening by accident or chance. <i>synonym</i>: <strong> accidental</strong>.,"['accessory', 'accidental', 'accidental', 'additional', 'adscititious', 'adventitious', 'aleatory', 'appurtenant', 'ascititious', 'auxiliary']","Hence there grew up the belief that events which we describe as fortuitous or random or subject to chance are no different from any other happenings, except that we do not know why they happen."
fulsome,adjective,Excessively flattering or insincerely earnest. <i>synonym</i>: <strong> unctuous</strong>.,"['Fescennine', 'Gongoresque', 'Johnsonian', 'Rabelaisian', 'abhorrent', 'abject', 'abominable', 'abundant', 'adulatory', 'affected']","V. i.112 (241,5) [as fat and fulsome] [W: flat] _Fat_ means _dull_; so we say a _fatheaded_ fellow; _fat_ likewise means _gross_, and is sometimes used for _obscene_; and _fat_ is more congruent to _fulsome_ than _flat_."
furor,noun,A general commotion; public disorder or uproar.,"['Alecto', 'Megaera', 'Nemesis', 'Tisiphone', 'abandon', 'aberration', 'abnormality', 'agitation', 'alienation', 'amok']","So with the 0. 8% usage reduction you're still seeing a little bit of what we call the furor of the economy, which is consistent with the survey we did in the third quarter to customers."
furtive,adjective,"Characterized by, acting with, or suggesting stealth or a desire to avoid discovery; surreptitious: <i>synonym</i>: <strong> secret</strong>.","['artful', 'back-door', 'backstairs', 'calculating', 'chiseling', 'clandestine', 'clandestine', 'collusive', 'conspiratorial', 'conspiratorial']","She must have heard my steps on the wood stairs, because by the time I walked through the door, she was sitting on the floor near the bed, looking at me with an expression of furtive innocence."
gadfly,noun,A persistent irritating critic; a nuisance.,"['abettor', 'actuator', 'animator', 'breeze', 'cajoler', 'clog', 'coax', 'coaxer', 'encourager', 'energizer']","Being a gadfly is certainly a role, and occasionally a helpful one."
gaffe,noun,A clumsy social error; a faux pas.,"['blooper', 'blunder', 'boo-boo', 'defect', 'error', 'fault', 'faux pas', 'fluff', 'gaucherie', 'lapse']","If the definition of a gaffe is a politician accidentally telling the truth, this is absolutely, positively, one hundred percent gaffetastic:"
gainsay,transitive verb,To declare to be false; deny. <i>synonym</i>: <strong> deny</strong>.,"['abjure', 'assert the contrary', 'be contrary to', 'belie', 'call into question', 'challenge', 'combat', 'contest', 'contradict', 'contradict']","Indeed, I have offended and done evil; but I crave pardon of Allah Almighty for whatso I did, and if He reunite us, I will never again gainsay thee in aught, no, never! —"
gamboled,,,,
garrulous,adjective,Given to excessive and often trivial or rambling talk; tiresomely talkative.,"['all jaw', 'blabbing', 'bombastic', 'candid', 'chatty', 'chatty', 'communicative', 'conversational', 'effusive', 'expansive']",Miss Letitia presided over the table in garrulous majesty.
gaudy,,,,
genial,,,,
gild,,,,
glacial,,,,
glowered,,,,
goosebumps,,,,
grandiloquent,,,,
grating,noun,A grill or network of bars set in a window or door or used as a partition; a grate.,"['abrasion', 'absonant', 'ajar', 'andiron', 'annoying', 'antagonistic', 'antipathetic', 'arabesque', 'at cross-purposes', 'at loggerheads']","My advice, as usual when it comes to grating, is to get yourself a microplane, the one with the smallest gauge (from any half-decent kitchen shop)."
gravitas,,,,
haptic,,,,
hardscrabble,,,,
harmonious,adjective,Exhibiting accord in feeling or action.,"['accompanying', 'accordant', 'according', 'affable', 'affirmative', 'agreeable', 'agreeing', 'akin', 'amiable', 'amicable']",The Chinese have said that they want to emerge as a significant world influence and world power into what they describe as a harmonious environment.
harrow,,,,
holistic,,,,
humbuggery,,,,
husbandry,,,,
ideological,,,,
illiberal,adjective,Narrow-minded; bigoted.,"['authoritarian', 'avaricious', 'biased', 'bigot', 'bigoted', 'borne', 'chauvinist', 'cheap', 'close', 'close']","The public, who 'always incline to the humane fide, and efpoufe the caufe of the injured, as foon as the treatment I met with was known, took umbrage at what they termed illiberal proceeding towards a young adtrefs, and I believe in the end, the oppo - sition G. A."
imbroglio,,,,
impeded,,,,
imperturbable,adjective,Unshakably calm and collected: <i>synonym</i>: <strong> cool</strong>.,"['balanced', 'bovine', 'calm', 'collected', 'complacent', 'composed', 'cool', 'dispassionate', 'dull', 'even-tempered']","Osman can scarcely be called imperturbable, for he has his daily and hourly moods, and is of varying temper; but he carries himself always as though conscious of being an outcast, whom nothing can either elevate or defile."
impinge,,,,
imploring,adjective,That implores; beseeching; entreating.,"['adjuration', 'adjuratory', 'adorant', 'adoring', 'appeal', 'appealing', 'begging', 'beseeching', 'beseeching', 'beseechment']","Brent, now a neurosurgeon, remembers collaborating with Dudley on one trick played on a neighbourhood child who released a balloon with a tag imploring the finder to get in touch."
impregnable,,,,
inane,adjective,Lacking sense or substance.,"['absurd', 'aimless', 'airy', 'apish', 'arid', 'asinine', 'awkward', 'bare', 'barren', 'batty']","* Cast a spell on weathercasters that engage in inane behavior resulting in hilarious, viral TV bloopers."
inculcate,transitive verb,To impress (something) upon the mind of another by frequent instruction or repetition; instill.,"['beat into', 'brainwash', 'catechize', 'condition', 'engraft', 'engrave', 'etch', 'grave', 'imbue', 'implant']","In a roundabout way Hernández teaches upper-middle-class kids a lesson that refined mothers used to inculcate from the cradle onward: If you've got it, don't flaunt it."
indictment,,,,
infinitesimal,adjective,Immeasurably or incalculably minute.,"['atomic', 'corpuscular', 'embryonic', 'evanescent', 'germinal', 'granular', 'impalpable', 'imperceptible', 'imponderable', 'inappreciable']",That is the one and only actual meaning of the use of the term infinitesimal by Leibniz.
inimical,adjective,Injurious or harmful in effect; adverse.,"['adversary', 'adversative', 'adverse', 'adverse', 'adversive', 'aggressive', 'alien', 'antagonistic', 'antagonistic', 'anti']","The two continued to look into each other's eyes, and something, it could hardly be called inimical, rather an aloofness from the tie of blood, was visible to each in the other's steadfast gaze."
innate,,,,
inordinate,adjective,Exceeding reasonable limits; immoderate. <i>synonym</i>: <strong> excessive</strong>.,"['a bit much', 'abandoned', 'aggrandized', 'amplified', 'ballyhooed', 'bibulous', 'bigoted', 'boundless', 'crapulent', 'crapulous']","I agree, but if progressives are only 20% you spend in inordinate amount of time harping on them."
insipid,adjective,Lacking flavor or zest; not tasty.,"['arid', 'banal', 'bare', 'barren', 'betwixt and between', 'blah', 'bland', 'bland', 'blank', 'bleached']",Recently we have been ‘Christmas’ but before that ‘festive season’ whilst insipid is the closest we can get to I guess?
insolence,,,,
insular,,,,
interloper,noun,"One that interferes with the affairs of others, often for selfish reasons; a meddler.",['intrude'],"The Dads get off scott free, because hey they aren’t pregnant, it must be Mom’s fault this interloper is arriving."
intimate,,,,
irascible,adjective,Prone to outbursts of temper; easily angered.,"['agitable', 'bearish', 'bilious', 'bitchy', 'brainish', 'cankered', 'cantankerous', 'choleric', 'churlish', 'contrary']",_ Not Neoptolemus so mirable] [W: Neoptolemus's sire irascible] After all this contention it is difficult to imagine that the critic believes _mirable_ to have been changed to _irascible_.
irk,transitive verb,"To be irritating, wearisome, or vexing to. <i>synonym</i>: <strong> annoy</strong>.","['abrade', 'aggravate', 'ail', 'annoy', 'annoy', 'badger', 'bait', 'be at', 'be infinitely repetitive', 'be tedious']",Sandara used to kind of irk me because she used to sing In or Out which in my opinion is such an atrocious song that gets stuck in your head once you hear it.
irresolute,adjective,Unsure of how to act or proceed; undecided.,"['adrift', 'afloat', 'agnostic', 'alternating', 'ambiguous', 'ambitendent', 'ambivalent', 'amorphous', 'at loose ends', 'bland']","Liz, a slender slip of a creature, large-eyed, and woe-begone, stood up before him staring at him in irresolute wretchedness, as he seated himself."
jingoism,noun,Extreme nationalism characterized especially by a belligerent foreign policy; chauvinistic patriotism.,"['Americanism', 'Anglicism', 'Briticism', 'aggression', 'aggressiveness', 'antagonism', 'bellicism', 'bellicosity', 'belligerence', 'belligerency']",Your frightened jingoism is especially unappealing when it comes out in support of the burning death of civilians.
judicious,,,,
juggernaut,,,,
kindle,,,,
lackadaisical,adjective,"Lacking spirit, liveliness, or interest; languid.","['Micawberish', 'apathetic', 'ataractic', 'backward', 'benumbed', 'blase', 'bored', 'careless', 'casual', 'cold']","Critics ravaged him for what they called his lackadaisical approach to such party-building activities as filling precinct committee openings, mounting a technology-driven Election Day get-out-the-vote operation and absentee ballot and voter registration initiatives."
languid,,,,
largess,,,,
legerdemain,noun,Sleight of hand.,"['Magi', 'prestidigitation', 'sleight of hand']","I need hardly add that these cards are specially treated against any kind of legerdemain, which is superfluous in any case since they will be machine-shuffled."
licentious,adjective,"Lacking moral restraint, especially in sexual conduct.","['abandoned', 'amoral', 'animal', 'broad', 'carnal', 'corrupt', 'corrupt', 'debauched', 'degenerate', 'depraved']","The matrons and virgins of Babylon freely mingled with the men in licentious banquets; and as they felt the intoxication of wine and love, they gradually, and almost completely, threw aside the encumbrance of dress; ad ultimum ima corporum velamenta projiciunt."
lionized,,,,
lumber,,,,
luminary,,,,
lurid,,,,
machination,noun,The act of scheming or plotting.,"['artifice', 'behind-the-scenes influence', 'cabal', 'chicane', 'chicanery', 'collusion', 'complicity', 'complot', 'confederacy', 'connivance']",And they should expect more of this kind of machination from the Republicans.
magisterial,,,,
makeshift,adjective,Suitable as a temporary or expedient substitute.,"['action', 'ad hoc', 'ad hoc measure', 'ad lib', 'ad libitum', 'ad-lib', 'ad-libbing', 'adulterated', 'agent', 'alternate']",I think what you call the makeshift contrivances at dear Helstone were a charming part of the life there. '
malinger,intransitive verb,To feign illness or other incapacity in order to avoid duty or work.,"['abandon', 'cut', 'dodge', 'dog it', 'duck', 'duck duty', 'get out of', 'goldbrick', 'goof off', 'jump']","""malinger"" with such intensity of purpose, that I feared lest he would kill himself to spite us."
marshal,,,,
mendacity,noun,The condition of being mendacious; untruthfulness.,"['blague', 'boggling', 'caviling', 'cock-and-bull story', 'credibility gap', 'deceit', 'dishonesty', 'dodging', 'equivocation', 'exaggeration']","While Khouri's mendacity is uncontestable, Australian filmmaker Anna Broinowski thankfully has more on her mind than simply debunking her subject in Forbidden Lie$."
mephitic,,,,
mercurial,,,,
meretricious,,,,
meterological,,,,
