Word,part,definition,synonyms,example
abort,,,,
abound,intransitive verb,To be great in number or amount.,"['abound with', 'be alive with', 'bristle with', 'burst with', 'clutter', 'crawl', 'crawl with', 'creep with', 'crowd', 'crowded']","'God is able to make _all_ grace abound, that ye may _abound_ in"
abrasive,adjective,Causing abrasion.,"['Carborundum', 'ablation', 'ablative', 'abradant', 'abradent', 'abrader', 'abrasion', 'aluminum oxide', 'attrition', 'attritive']","She is trying hard not to be negative, although her supporters remain abrasive and insulting."
abridge,transitive verb,To reduce the length of (a written text); condense: <i>synonym</i>: <strong> shorten</strong>.,"['abbreviate', 'abstract', 'bereave', 'bleed', 'blot out', 'blue-pencil', 'bob', 'boil down', 'bowdlerize', 'brief']","And Anne, you seem to think Arabs 'abridge' the human rights of Jews, a month after Israel killed 1300 Palestinians, maimed thousands more, refuses to lift the blockade etc etc etc."
abrogate,transitive verb,"To abolish, do away with, or annul, especially by authority.","['abate', 'abjure', 'abolish', 'abolish', 'abolished', 'abrogated', 'annihilate', 'annihilate', 'annul', 'annul']","At the current Moscow summit, the word abrogate is used by the Clinton briefers only to say what they would not do and what the Republicans might do."
abscission,,,,
absolute,,,,
absolve,transitive verb,To pronounce clear of guilt or blame.,"['accomplish', 'acquit', 'acquit', 'administer absolution', 'administer extreme unction', 'amnesty', 'assoil', 'cancel', 'clear', 'clear']",This is God's forgiveness; and absolution is the conveyance to the conscience of the conviction of forgiveness: to absolve is to free -- to comfort by strengthening -- to afford repose from fear.
abstemious,adjective,Eating and drinking in moderation.,"['Apostolic', 'Encratic', 'Lenten', 'Pythagorean', 'Rechabite', 'Shaker', 'Spartan', 'Stoic', 'abstaining', 'abstentious']","Dowd has repeatedly mocked Obama's ""abstemious"" tastes and how these set him apart from the great, fat, American mainstream:"
abstruse,adjective,Difficult to understand; recondite.,"['Herculean', 'abstract', 'abstract', 'acroamatic', 'arcane', 'arduous', 'beclouded', 'blind', 'brutal', 'buried']","Very enthusiastic, I remember they said you were, on certain abstruse points in comparative philology."
abysmal,adjective,Resembling an abyss in depth; unfathomable.,"['Atlantean', 'Brobdingnagian', 'Cyclopean', 'Gargantuan', 'Herculean', 'Homeric', 'abyssal', 'appalling', 'astronomic', 'awful']","A University of Regina professor says the state of math education in schools can be traced to what he calls the ""abysmal"" training of university students studying to become teachers."
accede,intransitive verb,"To give one's consent, often at the insistence of another: <i>synonym</i>: <strong> assent</strong>.","['OK', 'abide by', 'accede to', 'accept', 'acclaim', 'accord', 'accord to', 'accord with', 'acquiesce', 'acquiesce']","If you are someone who is an mettle junky, bets burly amounts, and a authentic sports investor email us owing the details on our VIP a label accede to lay in to retinue e array these without thought so selections, to envisage more curb up on to some info on nfl and college handicapping."
accolade,,,,
accretion,,,,
accumulate,intransitive verb,To gather or cause to increase; amass.,"['accouple', 'accrue', 'accumulated', 'acervate', 'advance', 'agglomerate', 'agglomerate', 'agglutinate', 'aggregate', 'aggregate']","The main thing I have realized, as the names accumulate, is the shockingly young age of some writers."
acerbic,,,,
acidulous,adjective,Slightly sour in taste or in manner.,"['acerb', 'acerbate', 'acerbic', 'acetic', 'acetose', 'acetous', 'acid', 'acidic', 'acidulated', 'acidulent']","He wanted to cancel the project — unless I was willing to expand my introduction, incorporating some of the acidulous commentary into a calmer treatment of the matter."
acme,noun,"The highest point, as of achievement or development: <i>synonym</i>: <strong> summit</strong>.","['Olympian heights', 'acme of perfection', 'aerial heights', 'all', 'apex', 'apex', 'apogee', 'apotheosis', 'authority', 'authorization']","Along with his hopes of making Astana a world-class capital, Nazarbayev has also proposed the creation of a new universal currency, called the akmetal from the Greek word acme to replace the dollar in international commerce, a sort of monetary Esperanto."
acquisitive,adjective,Characterized by a strong desire to gain and possess.,"['a hog for', 'acquired', 'acquiring', 'acquiring', 'all-devouring', 'ambitious for self', 'autistic', 'avaricious', 'avid', 'bottomless']","Given MSFT cash position, being acquisitive is smart."
acrimonious,adjective,Bitter and sharp in language or tone; rancorous.,"['acerb', 'acerbate', 'acerbic', 'acid', 'acidic', 'acidulent', 'acidulous', 'acrid', 'acrid', 'astringent']","Gross said he clearly recognized what he called the ""acrimonious relationship"" between McCourt and MLB Commissioner Bud Selig , but rejected Dodgers attorneys' argument that MLB would use the loan to gain control of the team and push McCourt aside."
acumen,noun,"Quickness, accuracy, and keenness of judgment or insight.","['acuity', 'acuity', 'acuteness', 'acuteness', 'apperception', 'astuteness', 'canniness', 'cogency', 'critical discernment', 'discernment']","This specimen of legal acumen is front and center in the Cartel ` s jihad, having appeared for Viacom when it sued YouTube, for the RIAA against Jammie Thomas, single mother."
adamant,,,,
adept,,,,
adequate,,,,
adhere,,,,
admonished,,,,
adorned,,,,
adroit,,,,
adulation,,,,
adulterate,,,,
adversary,,,,
advocate,,,,
aegis,,,,
aesthetic,,,,
affable,,,,
affectation,,,,
affiliated,,,,
affront,,,,
aggrandized,,,,
aghast,,,,
alacrity,,,,
algorithm,,,,
alleviate,,,,
allusion,,,,
altruistic,,,,
amalgamate,,,,
ambiguity,,,,
ambivalence,,,,
ameliorated,,,,
amenable,,,,
amicable,,,,
amortize,,,,
ample,,,,
anachronism,,,,
analogue,,,,
anathema,,,,
anile,,,,
animosity,,,,
annotation,,,,
annul,,,,
anodyne,,,,
anomaly,,,,
antedate,,,,
antediluvian,,,,
antipode,,,,
antithesis,,,,
apace,,,,
apartheid,,,,
aplomb,,,,
apocryphal,,,,
apoplectic,,,,
apostle,,,,
apothegm,,,,
apotheosis,,,,
appease,,,,
apportion,,,,
apposite,,,,
approbation,,,,
apropos,,,,
arbitrary,,,,
arcane,,,,
arch,,,,
archaic,,,,
arduous,,,,
arid,,,,
arrogate,,,,
articulate,,,,
artifice,,,,
artless,,,,
ascendancy,,,,
ascetic,,,,
ashen,,,,
askew,,,,
asperity,,,,
aspersion,,,,
aspiration,,,,
assail,,,,
assiduous,,,,
assuage,,,,
astray,,,,
astute,,,,
attenuate,,,,
audacious,,,,
augment,,,,
august,,,,
auspicious,,,,
austere,,,,
authoritative,,,,
automaton,,,,
autonomous,,,,
avaricious,,,,
aver,,,,
aversion,,,,
avuncular,,,,
badger,,,,
baleful,,,,
banal,,,,
base,,,,
battery,,,,
bauble,,,,
baying,,,,
beatific,,,,
beatify,,,,
becalm,,,,
bedlam,,,,
beguile,,,,
behemoth,,,,
beleaguered,,,,
belied,,,,
belittle,,,,
bellicose,,,,
bemoan,,,,
beneficence,,,,
benign,,,,
bereft,,,,
beseech,,,,
bifurcated,,,,
bilious,,,,
blasé,,,,
blithe,,,,
bloviated,,,,
bludgeon,,,,
bonhomie,,,,
boon,,,,
boor,,,,
bootless,,,,
bowdlerize,,,,
bravado,,,,
brazen,,,,
brevity,,,,
bromide,,,,
brusque,,,,
bucolic,,,,
bugbear,,,,
bulwark,,,,
bumptious,,,,
bungle,,,,
buoyant,,,,
burdensome,,,,
burgeoning,,,,
buttress,,,,
bygone,,,,
byzantine,,,,
cache,,,,
cacophony,,,,
cadge,,,,
cajole,,,,
calamitous,,,,
callous,,,,
callow,,,,
calumnious,,,,
camaraderie,,,,
canard,,,,
canny,,,,
canonize,,,,
capacious,,,,
capitulate,,,,
capricious,,,,
captious,,,,
cardinal,,,,
caricatured,,,,
castigate,,,,
caterwaul,,,,
causal,,,,
celerity,,,,
censure,,,,
cerebral,,,,
chagrin,,,,
champion,,,,
chary,,,,
chicanery,,,,
choleric,,,,
chronological,,,,
churlish,,,,
cinematic,,,,
circuitous,,,,
circumscribed,,,,
circumspect,,,,
circumvents,,,,
clairvoyant,,,,
clandestine,,,,
clangorous,,,,
clemency,,,,
climatic,,,,
climax,,,,
cloying,,,,
coalesce,,,,
cocksure,,,,
coddle,,,,
coerced,,,,
coeval,,,,
cognizant,,,,
coherence,,,,
cohesive,,,,
cohort,,,,
coin,,,,
collusion,,,,
commensurate,,,,
commiserate,,,,
companionable,,,,
complicit,,,,
composure,,,,
compunction,,,,
concession,,,,
concoct,,,,
concomitant,,,,
concord,,,,
concupiscence,,,,
condign,,,,
condones,,,,
conferred,,,,
confiscate,,,,
conflagration,,,,
conflate,,,,
confound,,,,
conglomerate,,,,
conniving,,,,
connoisseur,,,,
conscientious,,,,
conspicuous,,,,
consternation,,,,
contumacious,,,,
conundrum,,,,
conversant,,,,
copious,,,,
cordial,,,,
cordon,,,,
corroborate,,,,
cosmopolitan,,,,
covert,,,,
cowed,,,,
craven,,,,
credence,,,,
credulous,,,,
crepuscular,,,,
demotic,,,,
demur,,,,
denigrate,,,,
denizen,,,,
denuded,,,,
depiction,,,,
deplete,,,,
deplore,,,,
depredate,,,,
deride,,,,
derivative,,,,
descry,,,,
desecrate,,,,
desiccated,,,,
despoiled,,,,
despot,,,,
desuetude,,,,
deteriorate,,,,
devoid,,,,
devolve,,,,
devout,,,,
dexterity,,,,
diabolical,,,,
diaphanous,,,,
diatribe,,,,
dichotomy,,,,
didactic,,,,
diffident,,,,
digression,,,,
dilatory,,,,
dilettante,,,,
dilute,,,,
dint,,,,
dire,,,,
discomfit,,,,
disconcert,,,,
discreet,,,,
discrepancy,,,,
discrete,,,,
discriminate,,,,
disgruntled,,,,
dismantle,,,,
dismissive,,,,
disparage,,,,
disparate,,,,
dispassionate,,,,
dispatch,,,,
displacing,,,,
disputatious,,,,
dissemble,,,,
disseminated,,,,
distension,,,,
dither,,,,
diurnal,,,,
divergent,,,,
divisive,,,,
docile,,,,
doctrinaire,,,,
doggedness,,,,
doggerel,,,,
dogmatic,,,,
dolorous,,,,
dormant,,,,
dour,,,,
draconian,,,,
droll,,,,
dubious,,,,
dudgeon,,,,
dupe,,,,
duplicitous,,,,
dwindle,,,,
dyspeptic,,,,
ebullient,,,,
eclectic,,,,
effaced,,,,
effete,,,,
efficacious,,,,
efflorescence,,,,
effluvium,,,,
effrontery,,,,
effusive,,,,
egalitarian,,,,
egregious,,,,
eldritch,,,,
emancipate,,,,
embellish,,,,
embroiled,,,,
embryonic,,,,
eminent,,,,
emollient,,,,
emphatic,,,,
empirical,,,,
encomium,,,,
encompass,,,,
encroaching,,,,
enervating,,,,
enigmatic,,,,
enmity,,,,
ennui,,,,
ensorcelled,,,,
entitled,,,,
entreat,,,,
ephemeral,,,,
epitome,,,,
equivocal,,,,
eradicate,,,,
ersatz,,,,
erstwhile,,,,
erudite,,,,
eschew,,,,
esoteric,,,,
espouse,,,,
espy,,,,
estimable,,,,
estranged,,,,
ethereal,,,,
etiolated,,,,
euphemism,,,,
eurytopic,,,,
evanescent,,,,
evinced,,,,
exacerbated,,,,
exact,,,,
exacting,,,,
exaggerate,,,,
excise,,,,
excoriated,,,,
exculpated,,,,
execrable,,,,
exigent,,,,
exodus,,,,
exorbitant,,,,
expatiate,,,,
expatriate,,,,
expedient,,,,
explicate,,,,
exponent,,,,
expunge,,,,
expurgate,,,,
extant,,,,
extemporaneous,,,,
extenuating,,,,
extirpate,,,,
extol,,,,
extraneous,,,,
extrapolate,,,,
exult,,,,
fabricate,,,,
facetious,,,,
fallible,,,,
fanatic,,,,
farce,,,,
fastidious,,,,
fatuous,,,,
fawning,,,,
feckless,,,,
fecund,,,,
feign,,,,
felicity,,,,
ferret,,,,
fervor,,,,
festoon,,,,
fetid,,,,
fiasco,,,,
filial,,,,
fillip,,,,
finagled,,,,
finicky,,,,
fitful,,,,
flagrant,,,,
fleeting,,,,
flippant,,,,
florid,,,,
flotilla,,,,
flotsam,,,,
flounder,,,,
flourish,,,,
flouted,,,,
fluctuate,,,,
flummoxed,,,,
foible,,,,
foment,,,,
forage,,,,
forbearance,,,,
foreground,,,,
forestall,,,,
formidable,,,,
fortitude,,,,
fortuitous,,,,
fracas,,,,
fractious,,,,
fraternize,,,,
frenetic,,,,
froward,,,,
frugal,,,,
fruition,,,,
fudge,,,,
fuliginous,,,,
fulsome,,,,
funereal,,,,
furor,,,,
furtive,,,,
gadfly,,,,
gaffe,,,,
gainsay,,,,
gallant,,,,
gambit,,,,
gamboled,,,,
garble,,,,
gargantuan,,,,
garrulous,,,,
gauche,,,,
gaudy,,,,
genial,,,,
germane,,,,
germinate,,,,
ghastly,,,,
gild,,,,
glacial,,,,
glancing,,,,
glaring,,,,
glowered,,,,
glut,,,,
goosebumps,,,,
gossamer,,,,
grandiloquent,,,,
grandiose,,,,
grandstand,,,,
grasping,,,,
grating,,,,
gravitas,,,,
gregarious,,,,
grisly,,,,
grouse,,,,
grovel,,,,
gumption,,,,
guttural,,,,
hackneyed,,,,
haggard,,,,
halcyon,,,,
hallowed,,,,
hapless,,,,
haptic,,,,
harangue,,,,
harbinger,,,,
hardscrabble,,,,
harmonious,,,,
harried,,,,
harrow,,,,
haughty,,,,
headlong,,,,
hector,,,,
hegemony,,,,
heinous,,,,
herald,,,,
hermetic,,,,
heterodox,,,,
heterogeneous,,,,
heyday,,,,
hiatus,,,,
hidebound,,,,
hirsute,,,,
histrionic,,,,
hodgepodge,,,,
holistic,,,,
homespun,,,,
homogeneous,,,,
hortatory,,,,
hubris,,,,
humbuggery,,,,
humdrum,,,,
husbandry,,,,
iconoclast,,,,
ideological,,,,
idiosyncrasy,,,,
idyllic,,,,
ignominy,,,,
illiberal,,,,
illusory,,,,
imbroglio,,,,
imminent,,,,
immure,,,,
immutable,,,,
impassive,,,,
impeccable,,,,
impecunious,,,,
impeded,,,,
impenetrable,,,,
imperative,,,,
imperious,,,,
imperturbable,,,,
impetuous,,,,
impetus,,,,
impinge,,,,
implacable,,,,
implication,,,,
implicit,,,,
imploring,,,,
importune,,,,
impregnable,,,,
imprimatur,,,,
impromptu,,,,
impudence,,,,
impugn,,,,
inalienable,,,,
inane,,,,
incandescent,,,,
incensed,,,,
inchoate,,,,
incipient,,,,
incisive,,,,
incoherent,,,,
incorporate,,,,
incorrigible,,,,
inculcate,,,,
incumbent,,,,
indefatigable,,,,
indictment,,,,
indigenous,,,,
indignant,,,,
indomitable,,,,
industrious,,,,
ineffable,,,,
ineluctable,,,,
inestimable,,,,
inexorable,,,,
infinitesimal,,,,
influx,,,,
ingenious,,,,
ingenuous,,,,
ingrained,,,,
ingratiate,,,,
inimical,,,,
inimitable,,,,
innate,,,,
innocuous,,,,
inordinate,,,,
inscrutable,,,,
insinuate,,,,
insipid,,,,
insolence,,,,
insular,,,,
integrate,,,,
interloper,,,,
intimate,,,,
intrepid,,,,
intrinsic,,,,
intrusive,,,,
inundated,,,,
inveigh,,,,
inveigle,,,,
invidious,,,,
inviolate,,,,
irascible,,,,
irk,,,,
ironic,,,,
irresolute,,,,
jargon,,,,
jejune,,,,
jettison,,,,
jingoism,,,,
jocose,,,,
judicious,,,,
juggernaut,,,,
juvenescence,,,,
juxtapose,,,,
kindle,,,,
kindred,,,,
kismet,,,,
kowtow,,,,
lachrymose,,,,
lackadaisical,,,,
laconic,,,,
lampoon,,,,
languid,,,,
largess,,,,
lassitude,,,,
latent,,,,
laudable,,,,
lax,,,,
legerdemain,,,,
lenient,,,,
levity,,,,
licentious,,,,
lionized,,,,
listless,,,,
logorrhea,,,,
loquacious,,,,
lovelorn,,,,
lucid,,,,
lucre,,,,
ludicrous,,,,
lugubrious,,,,
lumber,,,,
luminary,,,,
lurid,,,,
macabre,,,,
macerate,,,,
machination,,,,
maelstrom,,,,
magisterial,,,,
magnanimous,,,,
magnate,,,,
makeshift,,,,
malevolent,,,,
malfeasance,,,,
malign,,,,
malinger,,,,
malleable,,,,
manacle,,,,
mandate,,,,
manifold,,,,
marginal,,,,
marshal,,,,
maudlin,,,,
mawkish,,,,
meager,,,,
meddle,,,,
meld,,,,
mellifluous,,,,
melodramatic,,,,
mendacity,,,,
mendicant,,,,
menial,,,,
mephitic,,,,
mercenary,,,,
mercurial,,,,
meretricious,,,,
meterological,,,,
meticulous,,,,
mettle,,,,
miasma,,,,
microcosm,,,,
milieu,,,,
milquetoast,,,,
mimetic,,,,
minatory,,,,
minion,,,,
misanthrope,,,,
miscreant,,,,
miserly,,,,
misnomer,,,,
mitigate,,,,
modicum,,,,
modish,,,,
monastic,,,,
morass,,,,
morbid,,,,
mordant,,,,
mores,,,,
moribund,,,,
morose,,,,
motile,,,,
motley,,,,
multifaceted,,,,
mundane,,,,
munificent,,,,
myopic,,,,
myriad,,,,
nadir,,,,
naivete,,,,
nascent,,,,
nebulous,,,,
neophyte,,,,
nepotism,,,,
nettle,,,,
newfangled,,,,
noisome,,,,
non sequitur,,,,
nonchalant,,,,
nondescript,,,,
nonpareil,,,,
nonplussed,,,,
nontrivial,,,,
normative,,,,
nostalgia,,,,
nostrum,,,,
notorious,,,,
novel,,,,
novitiate,,,,
noxious,,,,
nuance,,,,
nugatory,,,,
obdurate,,,,
obeisance,,,,
obfuscated,,,,
objectionable,,,,
objective,,,,
objurgation,,,,
obloquy,,,,
obsequious,,,,
obstinate,,,,
obstreperous,,,,
obtrusive,,,,
occluded,,,,
odious,,,,
officious,,,,
offset,,,,
ogle,,,,
omission,,,,
omniscient,,,,
onus,,,,
opaque,,,,
openhanded,,,,
opine,,,,
opportune,,,,
opprobrium,,,,
opulent,,,,
ornate,,,,
orthodox,,,,
oscillate,,,,
ossified,,,,
ostentatious,,,,
ostracized,,,,
otiose,,,,
outmoded,,,,
outstrip,,,,
overshadow,,,,
overweening,,,,
pacific,,,,
painstaking,,,,
palatable,,,,
palatial,,,,
palimpsest,,,,
pall,,,,
palliate,,,,
pallid,,,,
panacea,,,,
pander,,,,
pangs,,,,
panned,,,,
paradigm,,,,
paragon,,,,
pariah,,,,
parley,,,,
parochial,,,,
parody,,,,
paroxysm,,,,
parsimonious,,,,
partiality,,,,
partisan,,,,
pastiche,,,,
pathos,,,,
patois,,,,
paucity,,,,
pedantic,,,,
pedestrian,,,,
peevish,,,,
penchant,,,,
pendulous,,,,
penitent,,,,
penurious,,,,
penury,,,,
peons,,,,
peregrinate,,,,
peremptory,,,,
perennial,,,,
perfidy,,,,
perfunctory,,,,
peripatetic,,,,
peripheral,,,,
permeated,,,,
permutation,,,,
pernicious,,,,
perquisites,,,,
personified,,,,
perspicacious,,,,
pertinacious,,,,
perturb,,,,
pervasive,,,,
perverse,,,,
petulant,,,,
philander,,,,
phlegmatic,,,,
physiological,,,,
picaresque,,,,
picayune,,,,
picturesque,,,,
piebald,,,,
pilfer,,,,
pillory,,,,
pinnacle,,,,
pioneering,,,,
piquant,,,,
pitfall,,,,
pith,,,,
pittance,,,,
pivotal,,,,
placate,,,,
plaintive,,,,
platitude,,,,
platonic,,,,
plaudits,,,,
plausible,,,,
plebeian,,,,
plenipotentiary,,,,
pluck,,,,
plutocracy,,,,
polarize,,,,
polemic,,,,
politesse,,,,
politic,,,,
pomp,,,,
ponderous,,,,
portentous,,,,
poseur,,,,
posit,,,,
posthumous,,,,
pragmatic,,,,
prattle,,,,
precarious,,,,
precocious,,,,
precursor,,,,
predilection,,,,
premonition,,,,
prescient,,,,
pretext,,,,
prevarication,,,,
primed,,,,
primordial,,,,
pristine,,,,
proclivity,,,,
prodigal,,,,
prodigious,,,,
profane,,,,
profligacy,,,,
profound,,,,
profuse,,,,
progenitors,,,,
prognosticate,,,,
proliferate,,,,
prolific,,,,
prolix,,,,
prominent,,,,
promulgate,,,,
pronounced,,,,
propagate,,,,
propensity,,,,
prophetic,,,,
propitious,,,,
propriety,,,,
prosaic,,,,
protean,,,,
providential,,,,
provincial,,,,
prowess,,,,
proximity,,,,
prudent,,,,
puerile,,,,
pugnacious,,,,
pulchritude,,,,
punctilious,,,,
pungent,,,,
punitive,,,,
purist,,,,
pusillanimous,,,,
putrid,,,,
quagmire,,,,
quail,,,,
quandary,,,,
quash,,,,
querulous,,,,
quiescent,,,,
quintessential,,,,
quixotic,,,,
quizzical,,,,
quotidian,,,,
raconteur,,,,
ragamuffin,,,,
raiment,,,,
ramification,,,,
rampant,,,,
rancorous,,,,
rankled,,,,
rapacious,,,,
rapt,,,,
rapturous,,,,
rarefied,,,,
rash,,,,
raucous,,,,
raze,,,,
readily,,,,
realization,,,,
reap,,,,
rebuttal,,,,
recalcitrant,,,,
recant,,,,
recapitulated,,,,
recidivist,,,,
reclusive,,,,
recondite,,,,
recrudescent,,,,
rectitude,,,,
redouble,,,,
redress,,,,
reductive,,,,
redundant,,,,
refracted,,,,
refractory,,,,
refulgent,,,,
refute,,,,
rejuvenated,,,,
relinquish,,,,
relish,,,,
remedial,,,,
reminiscent,,,,
remiss,,,,
remunerated,,,,
renowned,,,,
repertoire,,,,
replete,,,,
reprehensible,,,,
reprobate,,,,
reprove,,,,
repudiate,,,,
repugnant,,,,
requisite,,,,
resigned,,,,
resilient,,,,
resolute,,,,
resonant,,,,
respite,,,,
resplendent,,,,
restitution,,,,
restive,,,,
resurgence,,,,
reticent,,,,
retiring,,,,
retrenchment,,,,
retrospection,,,,
revamp,,,,
revanche,,,,
reverberate,,,,
reverent,,,,
revile,,,,
revulsion,,,,
rhapsodize,,,,
rhetorical,,,,
rickety,,,,
rift,,,,
riposte,,,,
risible,,,,
risque,,,,
roborant,,,,
robust,,,,
rotund,,,,
row,,,,
rudimentary,,,,
ruffian,,,,
ruminate,,,,
saccharine,,,,
sacrosanct,,,,
salacious,,,,
salient,,,,
salubrious,,,,
salutary,,,,
sangfroid,,,,
sanguine,,,,
sap,,,,
sapid,,,,
sapient,,,,
sardonic,,,,
sashayed,,,,
satiated,,,,
scanty,,,,
scapegoat,,,,
scathing,,,,
schadenfreude,,,,
schism,,,,
scintillating,,,,
sclerotic,,,,
scofflaw,,,,
scotch,,,,
scrupulous,,,,
scrutinize,,,,
scuffle,,,,
scurrilous,,,,
scuttle,,,,
secretes,,,,
sectarian,,,,
secular,,,,
sedentary,,,,
sedulous,,,,
segue,,,,
self-styled,,,,
semblance,,,,
seminal,,,,
sententious,,,,
sentient,,,,
sequacious,,,,
sere,,,,
serendipity,,,,
servile,,,,
sham,,,,
shard,,,,
shelve,,,,
shirk,,,,
showy,,,,
shrewd,,,,
simper,,,,
simulacrum,,,,
sinuous,,,,
skittish,,,,
skulduggery,,,,
skulk,,,,
slake,,,,
slander,,,,
slatternly,,,,
slipshod,,,,
slothful,,,,
slovenly,,,,
sojourn,,,,
solecism,,,,
solicitous,,,,
solidarity,,,,
solipsistic,,,,
somnolent,,,,
sonorous,,,,
sophistry,,,,
sophomoric,,,,
soporific,,,,
sordid,,,,
soupcon,,,,
sovereign,,,,
sparing,,,,
sparse,,,,
specious,,,,
spendthrift,,,,
splenetic,,,,
spurious,,,,
squalid,,,,
squelch,,,,
stalwart,,,,
stanch,,,,
staple,,,,
statuesque,,,,
staunch,,,,
steadfast,,,,
stigmas,,,,
stilted,,,,
stolid,,,,
storied,,,,
stratagem,,,,
streamlined,,,,
strenuous,,,,
stricture,,,,
strident,,,,
stringent,,,,
stultify,,,,
stupefied,,,,
subjective,,,,
sublime,,,,
subsequent,,,,
subsidy,,,,
substantiate,,,,
subversive,,,,
subvert,,,,
succor,,,,
succumb,,,,
sullen,,,,
sumptuary,,,,
superficial,,,,
supplant,,,,
surly,,,,
surmise,,,,
surpassing,,,,
surreptitious,,,,
susceptible,,,,
swathe,,,,
sybarite,,,,
sycophant,,,,
synergy,,,,
synoptic,,,,
syntax,,,,
taciturn,,,,
tangible,,,,
taxonomic,,,,
temerity,,,,
temperance,,,,
tempestuous,,,,
temporal,,,,
tenable,,,,
tendentious,,,,
tensile,,,,
tenuous,,,,
tepid,,,,
terse,,,,
timorous,,,,
tirade,,,,
titular,,,,
tonic,,,,
toothsome,,,,
torpid,,,,
tortuous,,,,
totalitarian,,,,
touted,,,,
tranquil,,,,
transgression,,,,
transitory,,,,
treacly,,,,
tremulous,,,,
trepidation,,,,
trifling,,,,
truculent,,,,
truncated,,,,
tumid,,,,
tumultuous,,,,
turbid,,,,
turgid,,,,
turpitude,,,,
ubiquitous,,,,
umbrage,,,,
unadorned,,,,
unassuming,,,,
unbridled,,,,
unconscionable,,,,
unconventional,,,,
unctuous,,,,
uncultivated,,,,
undermine,,,,
underscore,,,,
understated,,,,
undulate,,,,
uniform,,,,
unkempt,,,,
unpretentiousness,,,,
unpropitious,,,,
unruly,,,,
unsavory,,,,
untenable,,,,
untoward,,,,
unwieldy,,,,
upbraided,,,,
urbane,,,,
usurious,,,,
usurp,,,,
utilitarian,,,,
utopian,,,,
vacuous,,,,
vainglorious,,,,
vanquished,,,,
vapid,,,,
variegated,,,,
vaunted,,,,
vehement,,,,
venal,,,,
veracious,,,,
verbose,,,,
verboten,,,,
verisimilar,,,,
vernacular,,,,
vertiginous,,,,
vestige,,,,
vex,,,,
vicarious,,,,
vigilant,,,,
vilify,,,,
vindicate,,,,
vindictive,,,,
virtuoso,,,,
virulent,,,,
viscous,,,,
vitiate,,,,
vitriolic,,,,
vituperated,,,,
vivacious,,,,
vocation,,,,
vociferous,,,,
volatile,,,,
volition,,,,
voluminous,,,,
voracious,,,,
voyeur,,,,
waffle,,,,
wan,,,,
wane,,,,
wanting,,,,
waspish,,,,
watershed,,,,
